stop_id,crime_type,lon,lat
52123,*local ordinance violation*,-117.005226,32.74516
52125,*local ordinance violation*,-117.005226,32.74516
52125,*local ordinance violation*,-117.005226,32.74516
52127,*others*,-117.005226,32.74516
52127,*others*,-117.005226,32.74516
52129,*local ordinance violation*,-117.005226,32.74516
52134,*local ordinance violation*,-117.005226,32.74516
52141,*trespassing*,-117.005226,32.74516
52152,*alcohol*,-117.005226,32.74516
52155,*alcohol*,-117.005226,32.74516
52159,*others*,-117.005226,32.74516
52160,*trespassing*,-117.005226,32.74516
52163,*trespassing*,-117.005226,32.74516
52165,*trespassing*,-117.005226,32.74516
52166,*trespassing*,-117.005226,32.74516
52168,*caretaking*,-117.005226,32.74516
52173,*noise*,-117.005226,32.74516
52174,*lodge without consent*,-117.005226,32.74516
52191,*fight / battery*,-117.005226,32.74516
52202,*lodge without consent*,-117.005226,32.74516
52204,*others*,-117.005226,32.74516
52206,*drugs*,-117.005226,32.74516
52210,*burglary / theft / robbery*,-117.005226,32.74516
52220,*fight / battery*,-117.005226,32.74516
52220,*fight / battery*,-117.005226,32.74516
52223,*alcohol*,-117.005226,32.74516
52226,*local ordinance violation*,-117.005226,32.74516
52228,*trespassing*,-117.005226,32.74516
52235,*others*,-117.005226,32.74516
52243,*trespassing*,-117.005226,32.74516
52245,*trespassing*,-117.005226,32.74516
52252,*local ordinance violation*,-117.005226,32.74516
52260,*local ordinance violation*,-117.005226,32.74516
52262,*local ordinance violation*,-117.005226,32.74516
52262,*local ordinance violation*,-117.005226,32.74516
52262,*local ordinance violation*,-117.005226,32.74516
52263,*drugs*,-117.005226,32.74516
52264,*trespassing*,-117.005226,32.74516
52265,*trespassing*,-117.005226,32.74516
52269,*trespassing*,-117.005226,32.74516
52269,*trespassing*,-117.005226,32.74516
52269,*trespassing*,-117.005226,32.74516
52278,*lodge without consent*,-117.005226,32.74516
52279,*others*,-117.005226,32.74516
52312,*local ordinance violation*,-117.005226,32.74516
52313,*others*,-117.005226,32.74516
52313,*drugs*,-117.005226,32.74516
52319,*fail to pay for transit*,-117.005226,32.74516
52320,*trivial*,-117.005226,32.74516
52321,*fail to pay for transit*,-117.005226,32.74516
52322,*caretaking*,-117.005226,32.74516
52328,*fail to pay for transit*,-117.005226,32.74516
52329,*trivial*,-117.005226,32.74516
52330,*others*,-117.005226,32.74516
52331,*trivial*,-117.005226,32.74516
52332,*trivial*,-117.005226,32.74516
52332,*trivial*,-117.005226,32.74516
52333,*fail to pay for transit*,-117.005226,32.74516
52334,*trivial*,-117.005226,32.74516
52335,*trivial*,-117.005226,32.74516
52337,*fail to pay for transit*,-117.005226,32.74516
52338,*trivial*,-117.005226,32.74516
52339,*others*,-117.005226,32.74516
52343,*others*,-117.005226,32.74516
52346,*trivial*,-117.005226,32.74516
52347,*trivial*,-117.005226,32.74516
52350,*drugs*,-117.005226,32.74516
52354,*burglary / theft / robbery*,-117.005226,32.74516
52355,*others*,-117.005226,32.74516
52357,*burglary / theft / robbery*,-117.005226,32.74516
52359,*others*,-117.005226,32.74516
52365,*local ordinance violation*,-117.005226,32.74516
52365,*local ordinance violation*,-117.005226,32.74516
52367,*others*,-117.005226,32.74516
52371,*others*,-117.005226,32.74516
52372,*others*,-117.005226,32.74516
52376,*fight / battery*,-117.005226,32.74516
52376,*fight / battery*,-117.005226,32.74516
52378,*trespassing*,-117.005226,32.74516
52378,*trespassing*,-117.005226,32.74516
52379,*others*,-117.005226,32.74516
52381,*fight / battery*,-117.005226,32.74516
52382,*spouse question*,-117.005226,32.74516
52382,*spouse question*,-117.005226,32.74516
52384,*deadly weapon / terrorize*,-117.005226,32.74516
52385,*others*,-117.005226,32.74516
52386,*others*,-117.005226,32.74516
52387,*local ordinance violation*,-117.005226,32.74516
52388,*fail to pay for transit*,-117.005226,32.74516
52391,*local ordinance violation*,-117.005226,32.74516
52394,*local ordinance violation*,-117.005226,32.74516
52395,*spouse question*,-117.005226,32.74516
52398,*fight / battery*,-117.005226,32.74516
52400,*fail to pay for transit*,-117.005226,32.74516
52401,*alcohol*,-117.005226,32.74516
52402,*others*,-117.005226,32.74516
52404,*trespassing*,-117.005226,32.74516
52406,*others*,-117.005226,32.74516
52407,*others*,-117.005226,32.74516
52409,*others*,-117.005226,32.74516
52410,*others*,-117.005226,32.74516
52413,*fail to pay for transit*,-117.005226,32.74516
52414,*fail to pay for transit*,-117.005226,32.74516
52416,*alcohol*,-117.005226,32.74516
52417,*others*,-117.005226,32.74516
52418,*trespassing*,-117.005226,32.74516
52421,*others*,-117.005226,32.74516
52423,*caretaking*,-117.005226,32.74516
52425,*drugs*,-117.005226,32.74516
52427,*caretaking*,-117.005226,32.74516
52428,*local ordinance violation*,-117.005226,32.74516
52428,*local ordinance violation*,-117.005226,32.74516
52430,*drugs*,-117.005226,32.74516
52431,*lodge without consent*,-117.005226,32.74516
52434,*spouse question*,-117.005226,32.74516
52439,*deadly weapon / terrorize*,-117.005226,32.74516
52442,*fight / battery*,-117.005226,32.74516
52443,*deadly weapon / terrorize*,-117.005226,32.74516
52444,*trespassing*,-117.005226,32.74516
52447,*local ordinance violation*,-117.005226,32.74516
52456,*fight / battery*,-117.005226,32.74516
52456,*fight / battery*,-117.005226,32.74516
52458,*caretaking*,-117.005226,32.74516
52459,*alcohol*,-117.005226,32.74516
52460,*local ordinance violation*,-117.005226,32.74516
52461,*fight / battery*,-117.005226,32.74516
52461,*fight / battery*,-117.005226,32.74516
52477,*trespassing*,-117.005226,32.74516
52479,*burglary / theft / robbery*,-117.005226,32.74516
52480,*alcohol*,-117.005226,32.74516
52482,*trivial*,-117.005226,32.74516
52483,*others*,-117.005226,32.74516
52484,*trivial*,-117.005226,32.74516
52485,*alcohol*,-117.005226,32.74516
52487,*deadly weapon / terrorize*,-117.005226,32.74516
52488,*burglary / theft / robbery*,-117.005226,32.74516
52489,*local ordinance violation*,-117.005226,32.74516
52491,*lodge without consent*,-117.005226,32.74516
52492,*deadly weapon / terrorize*,-117.005226,32.74516
52493,*noise*,-117.005226,32.74516
52494,*others*,-117.005226,32.74516
52495,*burglary / theft / robbery*,-117.005226,32.74516
52497,*noise*,-117.005226,32.74516
52500,*others*,-117.005226,32.74516
52502,*fight / battery*,-117.005226,32.74516
52503,*drugs*,-117.005226,32.74516
52510,*lodge without consent*,-117.005226,32.74516
52510,*local ordinance violation*,-117.005226,32.74516
52512,*others*,-117.005226,32.74516
52513,*local ordinance violation*,-117.005226,32.74516
52516,*trespassing*,-117.005226,32.74516
52517,*lodge without consent*,-117.005226,32.74516
52517,*lodge without consent*,-117.005226,32.74516
52520,*local ordinance violation*,-117.005226,32.74516
52521,*local ordinance violation*,-117.005226,32.74516
52522,*local ordinance violation*,-117.005226,32.74516
52524,*local ordinance violation*,-117.005226,32.74516
52526,*local ordinance violation*,-117.005226,32.74516
52526,*local ordinance violation*,-117.005226,32.74516
52533,*trespassing*,-117.005226,32.74516
52543,*trespassing*,-117.005226,32.74516
52546,*trivial*,-117.005226,32.74516
52553,*alcohol*,-117.005226,32.74516
52556,*alcohol*,-117.005226,32.74516
52561,*burglary / theft / robbery*,-117.005226,32.74516
52578,*trespassing*,-117.005226,32.74516
52579,*trespassing*,-117.005226,32.74516
52583,*local ordinance violation*,-117.005226,32.74516
52583,*local ordinance violation*,-117.005226,32.74516
52586,*trespassing*,-117.005226,32.74516
52592,*others*,-117.005226,32.74516
52597,*trespassing*,-117.005226,32.74516
52598,*lodge without consent*,-117.005226,32.74516
52598,*lodge without consent*,-117.005226,32.74516
52598,*lodge without consent*,-117.005226,32.74516
52598,*lodge without consent*,-117.005226,32.74516
52601,*others*,-117.005226,32.74516
52611,*trespassing*,-117.005226,32.74516
52611,*trespassing*,-117.005226,32.74516
52611,*trespassing*,-117.005226,32.74516
52611,*trespassing*,-117.005226,32.74516
52616,*others*,-117.005226,32.74516
52618,*trespassing*,-117.005226,32.74516
52619,*others*,-117.005226,32.74516
52620,*local ordinance violation*,-117.005226,32.74516
52620,*local ordinance violation*,-117.005226,32.74516
52620,*local ordinance violation*,-117.005226,32.74516
52620,*local ordinance violation*,-117.005226,32.74516
52623,*noise*,-117.005226,32.74516
52626,*trivial*,-117.005226,32.74516
52627,*others*,-117.005226,32.74516
52628,*others*,-117.005226,32.74516
52630,*trivial*,-117.005226,32.74516
52634,*trivial*,-117.005226,32.74516
52640,*local ordinance violation*,-117.005226,32.74516
52641,*lodge without consent*,-117.005226,32.74516
52642,*local ordinance violation*,-117.005226,32.74516
52643,*local ordinance violation*,-117.005226,32.74516
52643,*local ordinance violation*,-117.005226,32.74516
52646,*trivial*,-117.005226,32.74516
52647,*local ordinance violation*,-117.005226,32.74516
52653,*drugs*,-117.005226,32.74516
52654,*caretaking*,-117.005226,32.74516
52655,*drugs*,-117.005226,32.74516
52657,*lodge without consent*,-117.005226,32.74516
52657,*lodge without consent*,-117.005226,32.74516
52659,*local ordinance violation*,-117.005226,32.74516
52670,*lodge without consent*,-117.005226,32.74516
52670,*lodge without consent*,-117.005226,32.74516
52670,*lodge without consent*,-117.005226,32.74516
52671,*burglary / theft / robbery*,-117.005226,32.74516
52673,*lodge without consent*,-117.005226,32.74516
52674,*local ordinance violation*,-117.005226,32.74516
52688,*trespassing*,-117.005226,32.74516
52695,*noise*,-117.005226,32.74516
52702,*local ordinance violation*,-117.005226,32.74516
52706,*lodge without consent*,-117.005226,32.74516
52709,*local ordinance violation*,-117.005226,32.74516
52709,*local ordinance violation*,-117.005226,32.74516
52709,*local ordinance violation*,-117.005226,32.74516
52709,*local ordinance violation*,-117.005226,32.74516
52710,*others*,-117.005226,32.74516
52712,*drugs*,-117.005226,32.74516
52713,*burglary / theft / robbery*,-117.005226,32.74516
52718,*trespassing*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52721,*lodge without consent*,-117.005226,32.74516
52723,*fight / battery*,-117.005226,32.74516
52725,*lodge without consent*,-117.005226,32.74516
52728,*others*,-117.005226,32.74516
52735,*others*,-117.005226,32.74516
52739,*fight / battery*,-117.005226,32.74516
52740,*alcohol*,-117.005226,32.74516
52743,*alcohol*,-117.005226,32.74516
52751,*others*,-117.005226,32.74516
52760,*drugs*,-117.005226,32.74516
52766,*burglary / theft / robbery*,-117.005226,32.74516
52768,*alcohol*,-117.005226,32.74516
52770,*others*,-117.005226,32.74516
52771,*lodge without consent*,-117.005226,32.74516
52771,*lodge without consent*,-117.005226,32.74516
52776,*drugs*,-117.005226,32.74516
52777,*others*,-117.005226,32.74516
52779,*others*,-117.005226,32.74516
52781,*others*,-117.005226,32.74516
52786,*fight / battery*,-117.005226,32.74516
52788,*vandalism*,-117.005226,32.74516
52789,*local ordinance violation*,-117.005226,32.74516
52791,*spouse question*,-117.005226,32.74516
52795,*fight / battery*,-117.005226,32.74516
52795,*fight / battery*,-117.005226,32.74516
52797,*fight / battery*,-117.005226,32.74516
52798,*trespassing*,-117.005226,32.74516
52802,*burglary / theft / robbery*,-117.005226,32.74516
52805,*noise*,-117.005226,32.74516
52808,*trivial*,-117.005226,32.74516
52810,*burglary / theft / robbery*,-117.005226,32.74516
52811,*fight / battery*,-117.005226,32.74516
52813,*others*,-117.005226,32.74516
52814,*lodge without consent*,-117.005226,32.74516
52815,*drugs*,-117.005226,32.74516
52818,*burglary / theft / robbery*,-117.005226,32.74516
52823,*trespassing*,-117.005226,32.74516
52826,*drugs*,-117.005226,32.74516
52828,*local ordinance violation*,-117.005226,32.74516
52831,*local ordinance violation*,-117.005226,32.74516
52834,*local ordinance violation*,-117.005226,32.74516
52835,*local ordinance violation*,-117.005226,32.74516
52837,*drugs*,-117.005226,32.74516
52838,*deadly weapon / terrorize*,-117.005226,32.74516
52839,*caretaking*,-117.005226,32.74516
52846,*burglary / theft / robbery*,-117.005226,32.74516
52846,*burglary / theft / robbery*,-117.005226,32.74516
52849,*deadly weapon / terrorize*,-117.005226,32.74516
52851,*others*,-117.005226,32.74516
52854,*local ordinance violation*,-117.005226,32.74516
52857,*alcohol*,-117.005226,32.74516
52858,*trivial*,-117.005226,32.74516
52859,*local ordinance violation*,-117.005226,32.74516
52860,*alcohol*,-117.005226,32.74516
52862,*caretaking*,-117.005226,32.74516
52867,*vehicle robbery*,-117.005226,32.74516
52867,*vehicle robbery*,-117.005226,32.74516
52868,*others*,-117.005226,32.74516
52869,*caretaking*,-117.005226,32.74516
52870,*caretaking*,-117.005226,32.74516
52871,*caretaking*,-117.005226,32.74516
52874,*trespassing*,-117.005226,32.74516
52875,*alcohol*,-117.005226,32.74516
52877,*others*,-117.005226,32.74516
52880,*fight / battery*,-117.005226,32.74516
52881,*trespassing*,-117.005226,32.74516
52882,*deadly weapon / terrorize*,-117.005226,32.74516
52886,*fail to pay for transit*,-117.005226,32.74516
52890,*trivial*,-117.005226,32.74516
52892,*fail to pay for transit*,-117.005226,32.74516
52893,*others*,-117.005226,32.74516
52893,*others*,-117.005226,32.74516
52895,*others*,-117.005226,32.74516
52896,*trivial*,-117.005226,32.74516
52897,*drugs*,-117.005226,32.74516
52898,*caretaking*,-117.005226,32.74516
52899,*fight / battery*,-117.005226,32.74516
52900,*alcohol*,-117.005226,32.74516
52901,*drugs*,-117.005226,32.74516
52903,*drugs*,-117.005226,32.74516
52905,*others*,-117.005226,32.74516
52906,*drugs*,-117.005226,32.74516
52907,*alcohol*,-117.005226,32.74516
52913,*alcohol*,-117.005226,32.74516
52921,*drugs*,-117.005226,32.74516
52928,*others*,-117.005226,32.74516
52930,*deadly weapon / terrorize*,-117.005226,32.74516
52931,*caretaking*,-117.005226,32.74516
52948,*noise*,-117.005226,32.74516
52951,*others*,-117.005226,32.74516
52953,*spouse question*,-117.005226,32.74516
52957,*burglary / theft / robbery*,-117.005226,32.74516
52964,*drugs*,-117.005226,32.74516
52967,*caretaking*,-117.005226,32.74516
52970,*spouse question*,-117.005226,32.74516
52975,*caretaking*,-117.005226,32.74516
52976,*alcohol*,-117.005226,32.74516
52978,*burglary / theft / robbery*,-117.005226,32.74516
52981,*alcohol*,-117.005226,32.74516
52982,*alcohol*,-117.005226,32.74516
52982,*alcohol*,-117.005226,32.74516
52988,*local ordinance violation*,-117.005226,32.74516
52992,*vehicle robbery*,-117.005226,32.74516
52993,*others*,-117.005226,32.74516
52994,*trespassing*,-117.005226,32.74516
52997,*alcohol*,-117.005226,32.74516
52997,*alcohol*,-117.005226,32.74516
52997,*alcohol*,-117.005226,32.74516
52999,*vehicle robbery*,-117.005226,32.74516
53000,*others*,-117.005226,32.74516
53001,*drugs*,-117.005226,32.74516
53002,*caretaking*,-117.005226,32.74516
53005,*local ordinance violation*,-117.005226,32.74516
53005,*local ordinance violation*,-117.005226,32.74516
53005,*local ordinance violation*,-117.005226,32.74516
53006,*lodge without consent*,-117.005226,32.74516
53006,*lodge without consent*,-117.005226,32.74516
53008,*local ordinance violation*,-117.005226,32.74516
53008,*local ordinance violation*,-117.005226,32.74516
53008,*local ordinance violation*,-117.005226,32.74516
53010,*local ordinance violation*,-117.005226,32.74516
53011,*lodge without consent*,-117.005226,32.74516
53011,*lodge without consent*,-117.005226,32.74516
53011,*lodge without consent*,-117.005226,32.74516
53015,*local ordinance violation*,-117.005226,32.74516
53018,*lodge without consent*,-117.005226,32.74516
53021,*lodge without consent*,-117.005226,32.74516
53022,*local ordinance violation*,-117.005226,32.74516
53022,*local ordinance violation*,-117.005226,32.74516
53027,*trivial*,-117.005226,32.74516
53027,*trivial*,-117.005226,32.74516
53030,*drugs*,-117.005226,32.74516
53031,*local ordinance violation*,-117.005226,32.74516
53031,*local ordinance violation*,-117.005226,32.74516
53031,*local ordinance violation*,-117.005226,32.74516
53037,*lodge without consent*,-117.005226,32.74516
53039,*alcohol*,-117.005226,32.74516
53046,*lodge without consent*,-117.005226,32.74516
53047,*lodge without consent*,-117.005226,32.74516
53047,*lodge without consent*,-117.005226,32.74516
53047,*others*,-117.005226,32.74516
53047,*alcohol*,-117.005226,32.74516
53054,*lodge without consent*,-117.005226,32.74516
53055,*burglary / theft / robbery*,-117.005226,32.74516
53055,*local ordinance violation*,-117.005226,32.74516
53056,*lodge without consent*,-117.005226,32.74516
53057,*vehicle robbery*,-117.005226,32.74516
53058,*lodge without consent*,-117.005226,32.74516
53059,*lodge without consent*,-117.005226,32.74516
53061,*trespassing*,-117.005226,32.74516
53068,*burglary / theft / robbery*,-117.005226,32.74516
53073,*lodge without consent*,-117.005226,32.74516
53079,*local ordinance violation*,-117.005226,32.74516
53081,*lodge without consent*,-117.005226,32.74516
53082,*lodge without consent*,-117.005226,32.74516
53083,*caretaking*,-117.005226,32.74516
53092,*trespassing*,-117.005226,32.74516
53097,*local ordinance violation*,-117.005226,32.74516
53102,*fight / battery*,-117.005226,32.74516
53102,*fight / battery*,-117.005226,32.74516
53102,*lodge without consent*,-117.005226,32.74516
53107,*trivial*,-117.005226,32.74516
53113,*burglary / theft / robbery*,-117.005226,32.74516
53115,*lodge without consent*,-117.005226,32.74516
53119,*lodge without consent*,-117.005226,32.74516
53121,*others*,-117.005226,32.74516
53129,*alcohol*,-117.005226,32.74516
53133,*local ordinance violation*,-117.005226,32.74516
53133,*local ordinance violation*,-117.005226,32.74516
53136,*lodge without consent*,-117.005226,32.74516
53136,*lodge without consent*,-117.005226,32.74516
53139,*trespassing*,-117.005226,32.74516
53141,*lodge without consent*,-117.005226,32.74516
53143,*lodge without consent*,-117.005226,32.74516
53144,*trespassing*,-117.005226,32.74516
53145,*noise*,-117.005226,32.74516
53150,*local ordinance violation*,-117.005226,32.74516
53152,*alcohol*,-117.005226,32.74516
53154,*alcohol*,-117.005226,32.74516
53161,*others*,-117.005226,32.74516
53161,*others*,-117.005226,32.74516
53161,*others*,-117.005226,32.74516
53161,*others*,-117.005226,32.74516
53162,*alcohol*,-117.005226,32.74516
53162,*alcohol*,-117.005226,32.74516
53168,*local ordinance violation*,-117.005226,32.74516
53168,*local ordinance violation*,-117.005226,32.74516
53168,*local ordinance violation*,-117.005226,32.74516
53168,*local ordinance violation*,-117.005226,32.74516
53168,*local ordinance violation*,-117.005226,32.74516
53172,*local ordinance violation*,-117.005226,32.74516
53174,*others*,-117.005226,32.74516
53175,*lodge without consent*,-117.005226,32.74516
53177,*drugs*,-117.005226,32.74516
53179,*burglary / theft / robbery*,-117.005226,32.74516
53182,*others*,-117.005226,32.74516
53183,*local ordinance violation*,-117.005226,32.74516
53183,*local ordinance violation*,-117.005226,32.74516
53186,*trespassing*,-117.005226,32.74516
53190,*noise*,-117.005226,32.74516
53195,*alcohol*,-117.005226,32.74516
53197,*drugs*,-117.005226,32.74516
53202,*local ordinance violation*,-117.005226,32.74516
53202,*local ordinance violation*,-117.005226,32.74516
53202,*local ordinance violation*,-117.005226,32.74516
53210,*lodge without consent*,-117.005226,32.74516
53219,*drugs*,-117.005226,32.74516
53220,*trespassing*,-117.005226,32.74516
53224,*spouse question*,-117.005226,32.74516
53229,*local ordinance violation*,-117.005226,32.74516
53230,*caretaking*,-117.005226,32.74516
53232,*vandalism*,-117.005226,32.74516
53232,*vandalism*,-117.005226,32.74516
53235,*alcohol*,-117.005226,32.74516
53240,*others*,-117.005226,32.74516
53246,*lodge without consent*,-117.005226,32.74516
53251,*local ordinance violation*,-117.005226,32.74516
53251,*local ordinance violation*,-117.005226,32.74516
53253,*others*,-117.005226,32.74516
53254,*local ordinance violation*,-117.005226,32.74516
53254,*local ordinance violation*,-117.005226,32.74516
53258,*murder / kidnapping*,-117.005226,32.74516
53269,*local ordinance violation*,-117.005226,32.74516
53271,*lodge without consent*,-117.005226,32.74516
53271,*lodge without consent*,-117.005226,32.74516
53272,*others*,-117.005226,32.74516
53273,*others*,-117.005226,32.74516
53274,*others*,-117.005226,32.74516
53276,*trespassing*,-117.005226,32.74516
53278,*trespassing*,-117.005226,32.74516
53281,*burglary / theft / robbery*,-117.005226,32.74516
53281,*burglary / theft / robbery*,-117.005226,32.74516
53291,*others*,-117.005226,32.74516
53296,*local ordinance violation*,-117.005226,32.74516
53304,*deadly weapon / terrorize*,-117.005226,32.74516
53305,*burglary / theft / robbery*,-117.005226,32.74516
53313,*local ordinance violation*,-117.005226,32.74516
53315,*local ordinance violation*,-117.005226,32.74516
53318,*noise*,-117.005226,32.74516
53319,*alcohol*,-117.005226,32.74516
53324,*others*,-117.005226,32.74516
53325,*drugs*,-117.005226,32.74516
53331,*trespassing*,-117.005226,32.74516
53335,*vandalism*,-117.005226,32.74516
53338,*noise*,-117.005226,32.74516
53339,*lodge without consent*,-117.005226,32.74516
53339,*lodge without consent*,-117.005226,32.74516
53353,*burglary / theft / robbery*,-117.005226,32.74516
53364,*fight / battery*,-117.005226,32.74516
53370,*trespassing*,-117.005226,32.74516
53371,*drugs*,-117.005226,32.74516
53373,*local ordinance violation*,-117.005226,32.74516
53373,*local ordinance violation*,-117.005226,32.74516
53374,*trespassing*,-117.005226,32.74516
53376,*drugs*,-117.005226,32.74516
53380,*deadly weapon / terrorize*,-117.005226,32.74516
53386,*caretaking*,-117.005226,32.74516
53390,*trespassing*,-117.005226,32.74516
53391,*others*,-117.005226,32.74516
53393,*vandalism*,-117.005226,32.74516
53398,*noise*,-117.005226,32.74516
53400,*alcohol*,-117.005226,32.74516
53400,*alcohol*,-117.005226,32.74516
53402,*drugs*,-117.005226,32.74516
53406,*alcohol*,-117.005226,32.74516
53409,*trespassing*,-117.005226,32.74516
53411,*fight / battery*,-117.005226,32.74516
53412,*fight / battery*,-117.005226,32.74516
53414,*trespassing*,-117.005226,32.74516
53418,*drugs*,-117.005226,32.74516
53420,*drugs*,-117.005226,32.74516
53422,*local ordinance violation*,-117.005226,32.74516
53422,*local ordinance violation*,-117.005226,32.74516
53424,*others*,-117.005226,32.74516
53425,*burglary / theft / robbery*,-117.005226,32.74516
53427,*trespassing*,-117.005226,32.74516
53431,*others*,-117.005226,32.74516
53438,*alcohol*,-117.005226,32.74516
53444,*alcohol*,-117.005226,32.74516
53451,*trespassing*,-117.005226,32.74516
53460,*vandalism*,-117.005226,32.74516
53461,*burglary / theft / robbery*,-117.005226,32.74516
53462,*others*,-117.005226,32.74516
53463,*others*,-117.005226,32.74516
53464,*alcohol*,-117.005226,32.74516
53468,*trivial*,-117.005226,32.74516
53469,*others*,-117.005226,32.74516
53473,*others*,-117.005226,32.74516
53474,*drugs*,-117.005226,32.74516
53476,*others*,-117.005226,32.74516
53476,*others*,-117.005226,32.74516
53481,*trespassing*,-117.005226,32.74516
53483,*burglary / theft / robbery*,-117.005226,32.74516
53484,*spouse question*,-117.005226,32.74516
53486,*others*,-117.005226,32.74516
53490,*alcohol*,-117.005226,32.74516
53493,*alcohol*,-117.005226,32.74516
53494,*trespassing*,-117.005226,32.74516
53497,*burglary / theft / robbery*,-117.005226,32.74516
53497,*burglary / theft / robbery*,-117.005226,32.74516
53499,*others*,-117.005226,32.74516
53500,*others*,-117.005226,32.74516
53501,*fight / battery*,-117.005226,32.74516
53504,*alcohol*,-117.005226,32.74516
53505,*lodge without consent*,-117.005226,32.74516
53505,*lodge without consent*,-117.005226,32.74516
53508,*lodge without consent*,-117.005226,32.74516
53510,*lodge without consent*,-117.005226,32.74516
53515,*lodge without consent*,-117.005226,32.74516
53517,*others*,-117.005226,32.74516
53521,*lodge without consent*,-117.005226,32.74516
53522,*lodge without consent*,-117.005226,32.74516
53522,*lodge without consent*,-117.005226,32.74516
53523,*local ordinance violation*,-117.005226,32.74516
53523,*local ordinance violation*,-117.005226,32.74516
53523,*local ordinance violation*,-117.005226,32.74516
53526,*fight / battery*,-117.005226,32.74516
53528,*lodge without consent*,-117.005226,32.74516
53537,*local ordinance violation*,-117.005226,32.74516
53537,*local ordinance violation*,-117.005226,32.74516
53537,*local ordinance violation*,-117.005226,32.74516
53537,*local ordinance violation*,-117.005226,32.74516
53543,*lodge without consent*,-117.005226,32.74516
53548,*trespassing*,-117.005226,32.74516
53552,*burglary / theft / robbery*,-117.005226,32.74516
53552,*burglary / theft / robbery*,-117.005226,32.74516
53552,*burglary / theft / robbery*,-117.005226,32.74516
53552,*burglary / theft / robbery*,-117.005226,32.74516
53554,*local ordinance violation*,-117.005226,32.74516
53556,*fight / battery*,-117.005226,32.74516
53557,*alcohol*,-117.005226,32.74516
53563,*caretaking*,-117.005226,32.74516
53565,*fight / battery*,-117.005226,32.74516
53570,*local ordinance violation*,-117.005226,32.74516
53572,*lodge without consent*,-117.005226,32.74516
53572,*lodge without consent*,-117.005226,32.74516
53572,*lodge without consent*,-117.005226,32.74516
53572,*lodge without consent*,-117.005226,32.74516
53572,*lodge without consent*,-117.005226,32.74516
53579,*fight / battery*,-117.005226,32.74516
53582,*drugs*,-117.005226,32.74516
53586,*lodge without consent*,-117.005226,32.74516
53587,*lodge without consent*,-117.005226,32.74516
53589,*lodge without consent*,-117.005226,32.74516
53590,*burglary / theft / robbery*,-117.005226,32.74516
53590,*local ordinance violation*,-117.005226,32.74516
53590,*local ordinance violation*,-117.005226,32.74516
53590,*local ordinance violation*,-117.005226,32.74516
53591,*trespassing*,-117.005226,32.74516
53596,*burglary / theft / robbery*,-117.005226,32.74516
53597,*burglary / theft / robbery*,-117.005226,32.74516
53599,*lodge without consent*,-117.005226,32.74516
53599,*lodge without consent*,-117.005226,32.74516
53600,*trespassing*,-117.005226,32.74516
53603,*local ordinance violation*,-117.005226,32.74516
53604,*lodge without consent*,-117.005226,32.74516
53604,*lodge without consent*,-117.005226,32.74516
53605,*others*,-117.005226,32.74516
53609,*fight / battery*,-117.005226,32.74516
53610,*lodge without consent*,-117.005226,32.74516
53610,*lodge without consent*,-117.005226,32.74516
53611,*others*,-117.005226,32.74516
53612,*caretaking*,-117.005226,32.74516
53622,*others*,-117.005226,32.74516
53626,*local ordinance violation*,-117.005226,32.74516
53626,*local ordinance violation*,-117.005226,32.74516
53631,*trespassing*,-117.005226,32.74516
53633,*others*,-117.005226,32.74516
53633,*others*,-117.005226,32.74516
53633,*others*,-117.005226,32.74516
53634,*vehicle robbery*,-117.005226,32.74516
53634,*vehicle robbery*,-117.005226,32.74516
53637,*caretaking*,-117.005226,32.74516
53641,*deadly weapon / terrorize*,-117.005226,32.74516
53649,*trespassing*,-117.005226,32.74516
53652,*drugs*,-117.005226,32.74516
53652,*drugs*,-117.005226,32.74516
53653,*local ordinance violation*,-117.005226,32.74516
53654,*trespassing*,-117.005226,32.74516
53655,*burglary / theft / robbery*,-117.005226,32.74516
53661,*fight / battery*,-117.005226,32.74516
53662,*alcohol*,-117.005226,32.74516
53666,*local ordinance violation*,-117.005226,32.74516
53667,*vehicle robbery*,-117.005226,32.74516
53671,*drugs*,-117.005226,32.74516
53673,*local ordinance violation*,-117.005226,32.74516
53675,*local ordinance violation*,-117.005226,32.74516
53681,*others*,-117.005226,32.74516
53683,*drugs*,-117.005226,32.74516
53683,*drugs*,-117.005226,32.74516
53685,*others*,-117.005226,32.74516
53692,*burglary / theft / robbery*,-117.005226,32.74516
53693,*burglary / theft / robbery*,-117.005226,32.74516
53693,*burglary / theft / robbery*,-117.005226,32.74516
53700,*trivial*,-117.005226,32.74516
53700,*trivial*,-117.005226,32.74516
53703,*lodge without consent*,-117.005226,32.74516
53703,*lodge without consent*,-117.005226,32.74516
53706,*burglary / theft / robbery*,-117.005226,32.74516
53707,*others*,-117.005226,32.74516
53710,*trespassing*,-117.005226,32.74516
53710,*trespassing*,-117.005226,32.74516
53711,*fight / battery*,-117.005226,32.74516
53714,*burglary / theft / robbery*,-117.005226,32.74516
53718,*spouse question*,-117.005226,32.74516
53726,*fight / battery*,-117.005226,32.74516
